TimeStamp,Electricity,id,Station Name,Station ID,Exit Name,Exit ID
2022-01-01 16:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 17:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 18:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 19:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 20:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 21:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 22:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 23:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-04 00:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 01:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 02:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 03:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 04:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 05:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 06:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 07:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 08:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 09:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 10:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 11:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 12:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 13:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 14:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 15:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 16:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 17:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 18:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 19:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 20:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 21:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 22:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-04 23:00:00,0,3693474,الدامور,26,فيلاج 3,754
2022-01-05 00:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 01:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 02:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 03:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 04:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 05:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 06:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 07:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 08:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 09:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 10:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 11:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 12:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 13:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 14:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 15:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 16:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 17:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 18:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 19:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 20:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 21:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 22:00:00,0,3694780,الدامور,26,فيلاج 3,754
2022-01-05 23:00:00,0,3694780,الدامور,26,فيلاج 3,754
